ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430829608000,mixed,Spatial NN,5,3.14,101.63,2.2795975630000003,103.3969456,False,218.40031693361496,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829622000,mixed,Spatial NN,5,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829763000,mixed,Spatial NN,5,-25.65,28.21,-25.13599904,28.17041619,True,57.31043259898701,True,True,True,,South Africa,,,,,,South Africa,,,,,Pretoria,South Africa,Pretoria,,,,True,True,True,True,True,True
430829784000,mixed,Spatial NN,5,3.16,101.59,2.2795975630000003,103.3969456,False,223.36833628576977,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,True,True,True,True,True
6_K,mixed,Spatial NN,5,28.87,48.17,29.19215876,47.27556651,False,94.07890217046355,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_51,mixed,Spatial NN,5,-30.151059999999998,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_52,mixed,Spatial NN,5,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,mixed,Spatial NN,5,-10.95,-37.07,-10.05028823,-38.38395541,True,175.11484172603383,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
LE00040997,mixed,Spatial NN,5,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,True,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00049228,mixed,Spatial NN,5,41.78,44.83,41.51369504,44.88742272,True,30.00310854952673,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049632,mixed,Spatial NN,5,49.84,14.23,49.69142341,12.64748156,True,76.64939175853253,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00094040,mixed,Spatial NN,5,47.04,28.88,46.90686484,28.91448935,True,15.038170363743257,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095895,mixed,Spatial NN,5,47.06,28.87,46.90686484,28.91448935,True,17.364527515516833,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099757,mixed,Spatial NN,5,47.05,28.89,46.90686484,28.91448935,True,16.02900444977287,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,mixed,Spatial NN,5,47.04,28.87,46.90686484,28.91448935,True,15.188677526751524,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,mixed,Spatial NN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_12,mixed,Spatial NN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_2,mixed,Spatial NN,5,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
18_B,mixed,Spatial KNN,5,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,mixed,Spatial KNN,5,26.22,50.62,24.89578778,50.85778219,False,149.21187949195115,True,True,True,,Qatar,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
430785065000,mixed,Spatial KNN,5,9.97,-84.01,-30.64836014,-49.89740843,False,5803.266337946485,True,True,True,,Brazil,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,False,True,True,True,True
430785083000,mixed,Spatial KNN,5,-34.35,-58.3,-34.67863032,-57.80276024,True,58.42110385315956,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,True,True,True,True,True,True
430785104000,mixed,Spatial KNN,5,9.92,-84.05,9.814737486,-84.07234193,True,11.961577685715751,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785109000,mixed,Spatial KNN,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,mixed,Spatial KNN,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,mixed,Spatial KNN,5,37.25,127.06,37.80010735,127.27838349999999,False,64.14931151438054,True,True,True,Gapyeong-gun,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,mixed,Spatial KNN,5,50.86,14.84,49.69142341,12.64748156,False,167.84640187465106,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,False,True,True,True,True,True
430785566000,mixed,Spatial KNN,5,23.59,58.2,24.89578778,50.85778219,False,758.5761231027676,False,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430785673000,mixed,Spatial KNN,5,21.06,105.83,21.73095549,106.97916129999999,False,140.47518383532105,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,False,True,True,True
430786332000,mixed,Spatial KNN,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,mixed,Spatial KNN,5,-34.84,-58.07,-34.67863032,-57.80276024,True,30.307452069481037,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,True,True,True,True,True,True
430786608000,mixed,Spatial KNN,5,41.99,21.44,41.51369504,21.00598482,False,64.0614990073472,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,True,True,True,True,True
430791347000,mixed,Spatial KNN,5,21.06,105.84,21.73095549,106.97916129999999,False,139.59888116532045,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,False,True,True,True
430791371000,mixed,Spatial KNN,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,mixed,Spatial KNN,5,-34.88,-56.03,-34.67863032,-55.41461645,True,60.518277237582524,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430791581000,mixed,Spatial KNN,5,-33.86,151.21,32.15614902,36.52891946,False,14009.526961673095,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791584000,mixed,Spatial KNN,5,-33.86,151.21,24.89578778,50.85778219,False,12425.45900881741,False,False,True,,Qatar,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,mixed,Spatial KNN,5,9.89,-84.06,-30.64836014,-49.89740843,False,5799.573773054485,True,True,True,,Brazil,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,False,True,True,True,True
430791614000,mixed,Spatial KNN,5,46.17,15.75,45.51103734,18.61784103,False,233.98591171102282,True,True,True,Čepin,Croatia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,True,False,True,True,True
430791644000,mixed,Spatial KNN,5,32.39,35.95,30.38865059,37.72299135,False,279.08649263082424,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430791844000,mixed,Spatial KNN,5,37.33,127.09,32.15614902,36.52891946,False,7996.457344500199,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,False,True,True,True
430791850000,mixed,Spatial KNN,5,20.97,105.79,21.73095549,106.97916129999999,False,149.46609900133555,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Phúc La,,,True,True,False,True,True,True
430791882000,mixed,Spatial KNN,5,35.21,32.98,35.02680921,32.94670377,True,20.600238781349024,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792010000,mixed,Spatial KNN,5,40.47,49.77,32.15614902,36.52891946,False,1546.576668993101,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430792042000,mixed,Spatial KNN,5,35.13,33.89,32.15614902,36.52891946,False,467.03714300267904,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792799000,mixed,Spatial KNN,5,30.5,72.72,30.38865059,73.54514820000001,False,80.08975079239512,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430792823000,mixed,Spatial KNN,5,21.01,105.82,21.73095549,106.97916129999999,False,144.38414590006911,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Đống Đa,Trung Liệt,,,True,True,False,True,True,True
430793984000,mixed,Spatial KNN,5,-34.91,-56.14,-32.96058619,151.15982140000003,False,11952.910549762877,True,True,True,Wollombi,Australia,Cessnock City Council,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,False,False,False,True,True,True
430822667000,mixed,Spatial KNN,5,52.21,51.52,24.89578778,50.85778219,False,3038.6708332854178,False,False,False,,Qatar,,,,,,Kazakhstan,Zelenov District,,,,Tyul'pan,Russia,,,,,True,False,False,True,True,True
430822675000,mixed,Spatial KNN,5,24.29,51.3,24.89578778,50.85778219,True,80.87435808591414,True,True,True,,Qatar,,,,,,Qatar,,,,,,Saudi Arabia,Al Ahsa,,,,True,True,True,True,True,True
430822684000,mixed,Spatial KNN,5,25.23,51.41,24.89578778,50.85778219,True,66.91555293079256,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822688000,mixed,Spatial KNN,5,19.38,-99.19,19.79732303,-99.59527656,True,62.915648703027024,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Benito Juarez,,,True,True,True,True,True,True
430822689000,mixed,Spatial KNN,5,19.63,-99.21,19.79732303,-99.59527656,True,44.428609068341295,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Cuautitlán Izcalli,Mexico,Cuautitlán Izcalli,,,,True,True,True,True,True,True
430829253000,mixed,Spatial KNN,5,36.86,30.92,32.15614902,36.52891946,False,783.4279285670852,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829557000,mixed,Spatial KNN,5,36.86,30.92,32.15614902,36.52891946,False,783.4279285670852,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829608000,mixed,Spatial KNN,5,3.14,101.63,2.2795975630000003,103.3969456,False,218.40031693361496,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829622000,mixed,Spatial KNN,5,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829763000,mixed,Spatial KNN,5,-25.65,28.21,30.38865059,37.72299135,False,6314.984621246544,True,True,True,,Jordan,Jafr Sub-District,,,,,South Africa,,,,,Pretoria,South Africa,Pretoria,,,,True,False,False,True,True,True
430829784000,mixed,Spatial KNN,5,3.16,101.59,2.2795975630000003,103.3969456,False,223.36833628576977,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,True,True,True,True,True
6_K,mixed,Spatial KNN,5,28.87,48.17,29.19215876,47.27556651,False,94.07890217046355,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_51,mixed,Spatial KNN,5,-30.151059999999998,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_52,mixed,Spatial KNN,5,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,mixed,Spatial KNN,5,-10.95,-37.07,6.402951979,0.70676261,False,4606.093626318156,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,False,True,True,True
LE00040997,mixed,Spatial KNN,5,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,False,False,True,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00049228,mixed,Spatial KNN,5,41.78,44.83,41.51369504,21.00598482,False,1974.0432570662144,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049632,mixed,Spatial KNN,5,49.84,14.23,49.69142341,12.64748156,True,76.64939175853253,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00094040,mixed,Spatial KNN,5,47.04,28.88,46.90686484,28.91448935,True,15.038170363743257,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095895,mixed,Spatial KNN,5,47.06,28.87,46.90686484,28.91448935,True,17.364527515516833,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099757,mixed,Spatial KNN,5,47.05,28.89,46.90686484,28.91448935,True,16.02900444977287,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,mixed,Spatial KNN,5,47.04,28.87,46.90686484,28.91448935,True,15.188677526751524,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,mixed,Spatial KNN,5,14.37,-87.61,-30.64836014,-49.89740843,False,6429.849110308199,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Soto_Cano_12,mixed,Spatial KNN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_2,mixed,Spatial KNN,5,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
18_B,mixed,Spatial RF,5,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,mixed,Spatial RF,5,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785065000,mixed,Spatial RF,5,9.97,-84.01,9.814737486,-84.07234193,True,18.571802906604336,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,True,True,True,True,True
430785083000,mixed,Spatial RF,5,-34.35,-58.3,-34.67863032,-57.80276024,True,58.42110385315956,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,True,True,True,True,True,True
430785104000,mixed,Spatial RF,5,9.92,-84.05,9.814737486,-84.07234193,True,11.961577685715751,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785109000,mixed,Spatial RF,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,mixed,Spatial RF,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,mixed,Spatial RF,5,37.25,127.06,37.80010735,127.27838349999999,False,64.14931151438054,True,True,True,Gapyeong-gun,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,mixed,Spatial RF,5,50.86,14.84,49.69142341,12.64748156,False,167.84640187465106,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,False,True,True,True,True,True
430785566000,mixed,Spatial RF,5,23.59,58.2,22.36988671,58.02221356,False,136.92863365701314,True,True,True,ابوعيد,Oman,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,True,True,True,True,True
430785673000,mixed,Spatial RF,5,21.06,105.83,21.73095549,106.97916129999999,False,140.47518383532105,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,False,True,True,True
430786332000,mixed,Spatial RF,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,mixed,Spatial RF,5,-34.84,-58.07,-34.67863032,-57.80276024,True,30.307452069481037,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,True,True,True,True,True,True
430786608000,mixed,Spatial RF,5,41.99,21.44,41.51369504,21.00598482,False,64.0614990073472,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,True,True,True,True,True
430791347000,mixed,Spatial RF,5,21.06,105.84,21.73095549,106.97916129999999,False,139.59888116532045,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,False,True,True,True
430791371000,mixed,Spatial RF,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,mixed,Spatial RF,5,-34.88,-56.03,-34.67863032,-55.41461645,True,60.518277237582524,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430791581000,mixed,Spatial RF,5,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791584000,mixed,Spatial RF,5,-33.86,151.21,24.89578778,50.85778219,False,12425.45900881741,False,True,True,,Qatar,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,mixed,Spatial RF,5,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430791614000,mixed,Spatial RF,5,46.17,15.75,45.51103734,18.61784103,False,233.98591171102282,True,True,True,Čepin,Croatia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,True,False,True,True,True
430791644000,mixed,Spatial RF,5,32.39,35.95,32.15614902,36.52891946,True,113.15633065947712,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430791844000,mixed,Spatial RF,5,37.33,127.09,30.38865059,37.72299135,False,7972.877125061087,True,True,True,,Jordan,Jafr Sub-District,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,False,True,True,True
