ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430785104000,coarse,DeepSpace,5,9.92,-84.05,9.814737486,-84.07234193,True,11.961577685715751,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785109000,coarse,DeepSpace,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,coarse,DeepSpace,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,coarse,DeepSpace,5,37.25,127.06,37.80010735,124.89023970000001,False,200.94176145646867,True,True,True,Incheon,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,coarse,DeepSpace,5,50.86,14.84,47.87474004,17.42376914,False,499.46062400094706,True,True,True,Nyírcsászári,Hungary,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,False,False,True,True,True,True
430785566000,coarse,DeepSpace,5,23.59,58.2,25.64355985,50.78388042,False,783.7880366909397,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430785673000,coarse,DeepSpace,5,21.06,105.83,22.36988671,103.3969456,True,165.66804790250163,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,True,True,True,True
430786332000,coarse,DeepSpace,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,coarse,DeepSpace,5,-34.84,-58.07,-34.67863032,-57.80276024,True,30.307452069481037,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,True,True,True,True,True,True
430786608000,coarse,DeepSpace,5,41.99,21.44,42.53785248,16.22969724,False,391.2964386742687,True,True,True,Ploče,Croatia,Općina Komiža,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,False,False,True,True,True
430791347000,coarse,DeepSpace,5,21.06,105.84,22.36988671,103.3969456,True,166.01485648809538,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,True,True,True,True
430791371000,coarse,DeepSpace,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,coarse,DeepSpace,5,-34.88,-56.03,-34.67863032,-57.80276024,False,163.49715051916104,True,True,True,Ensenada,Argentina,Ensenada,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,False,False,False,True,True,True
430791581000,coarse,DeepSpace,5,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791584000,coarse,DeepSpace,5,-33.86,151.21,25.64355985,50.78388042,False,12471.444255939401,False,False,False,,Bahrain,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,coarse,DeepSpace,5,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430791614000,coarse,DeepSpace,5,46.17,15.75,46.94167413,17.42376914,False,154.12698230937443,True,True,True,Zalahaláp,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,False,False,True,True,True
430791644000,coarse,DeepSpace,5,32.39,35.95,30.38865059,35.33484756,False,230.14347958295772,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430791844000,coarse,DeepSpace,5,37.33,127.09,-33.53709715,18.61784103,False,13684.194786894172,True,True,True,,South Africa,West Coast DC,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,False,True,True,True
430791850000,coarse,DeepSpace,5,20.97,105.79,22.36988671,103.3969456,True,165.31651129166818,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Phúc La,,,True,True,True,True,True,True
430791882000,coarse,DeepSpace,5,35.21,32.98,35.02680921,32.94670377,True,20.600238781349024,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792010000,coarse,DeepSpace,5,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792042000,coarse,DeepSpace,5,35.13,33.89,35.02680921,32.94670377,True,86.62859829325618,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792799000,coarse,DeepSpace,5,30.5,72.72,30.38865059,73.54514820000001,False,80.08975079239512,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430792823000,coarse,DeepSpace,5,21.01,105.82,22.36988671,103.3969456,True,165.70509140002474,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Đống Đa,Trung Liệt,,,True,True,True,True,True,True
430793984000,coarse,DeepSpace,5,-34.91,-56.14,-34.67863032,-57.80276024,False,154.04376486792444,True,True,True,Ensenada,Argentina,Ensenada,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,False,False,False,True,True,True
430822667000,coarse,DeepSpace,5,52.21,51.52,26.19800409,50.78286709,False,2919.894001759464,False,False,False,,Bahrain,,,,,,Kazakhstan,Zelenov District,,,,Tyul'pan,Russia,,,,,True,False,False,True,True,True
430822675000,coarse,DeepSpace,5,24.29,51.3,26.19800409,50.78286709,False,197.02928100626846,True,True,True,,Bahrain,,,,,,Qatar,,,,,,Saudi Arabia,Al Ahsa,,,,True,False,True,True,True,True
430822684000,coarse,DeepSpace,5,25.23,51.41,26.19800409,50.78286709,False,110.85720145329466,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430822688000,coarse,DeepSpace,5,19.38,-99.19,19.14739872,-98.40120466,False,86.77184782145856,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Benito Juarez,,,False,True,False,True,True,True
430822689000,coarse,DeepSpace,5,19.63,-99.21,19.14739872,-98.40120466,False,100.41263031008071,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Cuautitlán Izcalli,Mexico,Cuautitlán Izcalli,,,,False,True,False,True,True,True
430829253000,coarse,DeepSpace,5,36.86,30.92,39.41607506,30.55855998,False,318.48494334605266,True,True,True,,Turkey,Beypazarı,,Yalnızçam Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829557000,coarse,DeepSpace,5,36.86,30.92,40.99543794,26.976344300000004,False,572.5955138802323,True,True,True,,Turkey,Malkara,,Kozyörük Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829608000,coarse,DeepSpace,5,3.14,101.63,2.2795975630000003,103.3969456,False,218.40031693361496,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829622000,coarse,DeepSpace,5,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829763000,coarse,DeepSpace,5,-25.65,28.21,-25.13599904,28.17041619,True,57.31043259898701,True,True,True,,South Africa,,,,,,South Africa,,,,,Pretoria,South Africa,Pretoria,,,,True,True,True,True,True,True
430829784000,coarse,DeepSpace,5,3.16,101.59,2.2795975630000003,103.3969456,False,223.36833628576977,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,True,True,True,True,True
6_K,coarse,DeepSpace,5,28.87,48.17,29.79219261,48.469638399999994,False,106.61106699845418,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_51,coarse,DeepSpace,5,-30.151059999999998,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_52,coarse,DeepSpace,5,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,coarse,DeepSpace,5,-10.95,-37.07,-10.05028823,-38.38395541,True,188.91527601189878,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
LE00040997,coarse,DeepSpace,5,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,True,True,True,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00049228,coarse,DeepSpace,5,41.78,44.83,41.51369504,44.88742272,True,30.00310854952673,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049632,coarse,DeepSpace,5,49.84,14.23,47.87474004,17.42376914,False,468.5348007803819,True,True,True,Nyírcsászári,Hungary,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00094040,coarse,DeepSpace,5,47.04,28.88,47.57999541,28.86231315,True,37.55828951828766,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095895,coarse,DeepSpace,5,47.06,28.87,47.57999541,28.86231315,True,37.60321713452412,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099757,coarse,DeepSpace,5,47.05,28.89,47.57999541,28.86231315,True,37.508632827774164,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,coarse,DeepSpace,5,47.04,28.87,47.57999541,28.86231315,True,37.62753722231321,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,coarse,DeepSpace,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_12,coarse,DeepSpace,5,14.37,-87.61,13.46964054,-87.49742363,False,100.88164969358836,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_2,coarse,DeepSpace,5,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
18_B,coarse,Spatial KNN,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,coarse,Spatial KNN,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785065000,coarse,Spatial KNN,5,9.97,-84.01,9.814737486,-84.07234193,True,18.571802906604336,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,True,True,True,True,True
430785083000,coarse,Spatial KNN,5,-34.35,-58.3,-34.67863032,-57.80276024,True,58.42110385315956,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,True,True,True,True,True,True
430785104000,coarse,Spatial KNN,5,9.92,-84.05,-34.67863032,-55.41461645,False,5805.754639493048,True,True,True,,Uruguay,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,False,True,True,True,True
430785109000,coarse,Spatial KNN,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,coarse,Spatial KNN,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,coarse,Spatial KNN,5,37.25,127.06,37.80010735,124.89023970000001,False,200.94176145646867,True,True,True,Incheon,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,coarse,Spatial KNN,5,50.86,14.84,49.69142341,12.64748156,True,143.0462616803359,True,True,True,Drachkov,Czechia,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,True,True,True,True,True,True
430785566000,coarse,Spatial KNN,5,23.59,58.2,26.19800409,50.78286709,False,804.0528377035668,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430785673000,coarse,Spatial KNN,5,21.06,105.83,22.36988671,103.3969456,True,165.66804790250163,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,True,True,True,True
430786332000,coarse,Spatial KNN,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,coarse,Spatial KNN,5,-34.84,-58.07,-34.67863032,-55.41461645,False,243.30822583696425,True,True,True,,Uruguay,,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,False,False,False,True,True,True
430786608000,coarse,Spatial KNN,5,41.99,21.44,42.53785248,16.22969724,False,391.2964386742687,True,True,True,Ploče,Croatia,Općina Komiža,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,False,False,True,True,True
430791347000,coarse,Spatial KNN,5,21.06,105.84,22.36988671,103.3969456,True,166.01485648809538,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,True,True,True,True
430791371000,coarse,Spatial KNN,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,coarse,Spatial KNN,5,-34.88,-56.03,-34.67863032,-55.41461645,True,60.518277237582524,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430791581000,coarse,Spatial KNN,5,-33.86,151.21,30.38865059,35.33484756,False,14067.681793450896,True,True,True,,Jordan,Wadi Araba Sub-District,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791584000,coarse,Spatial KNN,5,-33.86,151.21,26.19680233,50.37316951,False,12527.37383400707,False,False,True,,Bahrain,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,coarse,Spatial KNN,5,9.89,-84.06,30.38865059,73.54514820000001,False,14941.753474929847,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,False,False,False,True,True,True
430791614000,coarse,Spatial KNN,5,46.17,15.75,47.87474004,17.42376914,False,371.377348507661,True,True,True,Nyírcsászári,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,False,False,True,True,True
430791644000,coarse,Spatial KNN,5,32.39,35.95,30.38865059,35.33484756,False,230.14347958295772,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430791844000,coarse,Spatial KNN,5,37.33,127.09,30.38865059,35.33484756,False,8163.864547038907,False,True,True,,Jordan,Wadi Araba Sub-District,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,False,True,True,True
430791850000,coarse,Spatial KNN,5,20.97,105.79,22.36988671,103.3969456,True,165.31651129166818,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Phúc La,,,True,True,True,True,True,True
430791882000,coarse,Spatial KNN,5,35.21,32.98,30.38865059,35.33484756,False,579.6575195417537,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792010000,coarse,Spatial KNN,5,40.47,49.77,30.38865059,35.33484756,False,1718.9793423469625,True,True,True,,Jordan,Wadi Araba Sub-District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430792042000,coarse,Spatial KNN,5,35.13,33.89,30.38865059,35.33484756,False,544.3995112203613,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792799000,coarse,Spatial KNN,5,30.5,72.72,30.38865059,73.54514820000001,False,80.08975079239512,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430792823000,coarse,Spatial KNN,5,21.01,105.82,22.36988671,103.3969456,True,165.70509140002474,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Đống Đa,Trung Liệt,,,True,True,True,True,True,True
430793984000,coarse,Spatial KNN,5,-34.91,-56.14,-34.10978903,151.15982140000003,False,11835.379067627786,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,False,False,False,True,True,True
430822667000,coarse,Spatial KNN,5,52.21,51.52,26.19800409,50.78286709,False,2919.894001759464,False,False,False,,Bahrain,,,,,,Kazakhstan,Zelenov District,,,,Tyul'pan,Russia,,,,,True,False,False,True,True,True
430822675000,coarse,Spatial KNN,5,24.29,51.3,26.19800409,50.78286709,False,197.02928100626846,True,True,True,,Bahrain,,,,,,Qatar,,,,,,Saudi Arabia,Al Ahsa,,,,True,False,True,True,True,True
430822684000,coarse,Spatial KNN,5,25.23,51.41,26.19800409,50.78286709,False,110.85720145329466,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430822688000,coarse,Spatial KNN,5,19.38,-99.19,19.14739872,-98.40120466,False,86.77184782145856,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Benito Juarez,,,False,True,False,True,True,True
430822689000,coarse,Spatial KNN,5,19.63,-99.21,19.14739872,-98.40120466,False,100.41263031008071,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Cuautitlán Izcalli,Mexico,Cuautitlán Izcalli,,,,False,True,False,True,True,True
430829253000,coarse,Spatial KNN,5,36.86,30.92,30.38865059,35.33484756,False,827.5767087365144,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829557000,coarse,Spatial KNN,5,36.86,30.92,30.38865059,35.33484756,False,827.5767087365144,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829608000,coarse,Spatial KNN,5,3.14,101.63,2.2795975630000003,103.3969456,False,218.40031693361496,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829622000,coarse,Spatial KNN,5,10.53,-61.38,6.402951979,-1.68138118,False,6709.576325022797,True,True,True,Anwia,Ghana,Amansie Central,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,False,False,True,True,True
430829763000,coarse,Spatial KNN,5,-25.65,28.21,29.19215876,47.27556651,False,6430.694250074911,True,True,True,,Kuwait,,,,,,South Africa,,,,,Pretoria,South Africa,Pretoria,,,,True,False,True,True,True,True
430829784000,coarse,Spatial KNN,5,3.16,101.59,2.2795975630000003,103.3969456,False,223.36833628576977,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,True,True,True,True,True
